Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-03-05 03:59:38,support,8f6bd17a032e8554572e565d0150b518f872a459,I mean if I guy is real serious I think you can pay a couple hundo and get citezenship in the the Martial Islands (on paper) but is that what the scene looks like in the US? Are the regulations such that it requires that level of dillegence?,508160a5-a9d7-475e-89da-e30de700a4ac,False,,,
2025-03-05 04:00:24,support,8f6bd17a032e8554572e565d0150b518f872a459,what does the scene look like?,198d8698-9685-4386-ae42-436b9c090d50,False,,,
2025-03-05 04:00:59,support,40ac613bc68a34534673794ca71144fad163aa43,"Any OECD country now requires KYC from all financial institutions, whether they are traditional (banks), fintech (Revolut) or VASPs.  It is inescapable (and totally unjustifiable, in my view).",e12eefe8-5163-4cbd-99ae-e944dd92b5d1,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,"thank you

I think that is the core ""they are required to kyc their customers"" - is this a country by country thing? Only in the US or some other place?

I mean if I guy is real serious I think you can pay a couple hundo and get citezenship in the the Martial Islands (on paper) but is that what the scene looks like in the US? Are the regulations such that it requires that level of dillegence?"
2025-03-05 04:06:33,support,8f6bd17a032e8554572e565d0150b518f872a459,JESUS! They've even branded it with a name? OECD? God help us all.,e3ca3b9c-3015-4fb8-a2e3-e158435ffa4c,False,40ac613bc68a34534673794ca71144fad163aa43,40ac613bc68a34534673794ca71144fad163aa43,"Any OECD country now requires KYC from all financial institutions, whether they are traditional (banks), fintech (Revolut) or VASPs.  It is inescapable (and totally unjustifiable, in my view)."
2025-03-05 04:06:48,support,8f6bd17a032e8554572e565d0150b518f872a459,It a whole fucking movement,c55cb9ef-9ab6-4c17-8197-6c8209e41f2e,False,,,
2025-03-05 04:13:48,support,8f6bd17a032e8554572e565d0150b518f872a459,What happens if I'm asleeep when something happens on here? Is that a thing?,5209efad-6171-42a9-9ca1-95884ed680ea,False,,,
2025-03-05 05:18:45,support,40ac613bc68a34534673794ca71144fad163aa43,See my answer above.,1a2c34ab-a041-4a57-9e6a-6dcd3fa16b02,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,What happens if I'm asleeep when something happens on here? Is that a thing?
2025-03-05 05:19:20,support,40ac613bc68a34534673794ca71144fad163aa43,"If you don't get any takers on Bisq, suggest you try Robosats or Peach.",c55e931c-f04a-4ce6-939a-50c88e92d66c,False,,,
2025-03-05 12:03:23,support,a4a61635ab887e78d7fe78e19e6ebd12f6817344,how can i update,3c49b12a-95ee-4c49-b5bd-2e053195b545,False,,,
2025-03-05 15:38:30,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"long term investment, sellers get higher premium on bisq2",305d348c-7e0d-4aa2-ba49-d447cd14cb5c,False,ac4330c9b87480f05d8b914b2344198cdc4f3a05,ac4330c9b87480f05d8b914b2344198cdc4f3a05,nevermind. Im not going to use this exchange. I will stick to regular Bisq. I dont understand who would want to purchase all this BSQ to burn to get their reputation up. Why wouldnt they just stay on Bisq 1?
2025-03-05 15:44:08,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"Bisq Easy is only intended for buyers to get their first utxo, so they can use it to cover for the security deposit in Bisq1. Sellers on Bisq Easy have to lock or burn BSQ and that costs money, plus they take care of the transaction fees, so there is an associated cost which is not trivial to them. Paying a fee which could range up to 10% or even more, depending on the conditions, is not too strange, you still are expected to only get a little BTC on Bisq Easy and then on Bisq1 you will find larger liquidity with smaller premiums.
So you pay 10% or even something more to buy BTC just for the first time, from a reputable seller.",a596d574-fab8-4c78-973f-3aa1f83369ae,False,8f6bd17a032e8554572e565d0150b518f872a459,8f6bd17a032e8554572e565d0150b518f872a459,What do I do to obtain 22 - 25 in btc like tonight and get the best value for my money while doing so. Even though Bisq is clearly geared toward making that super easy I'm still finding it a a level of complexity that's a bit much for just trying to get in and get some first-time btc without too much of a hassle (primary goal). There seems to be a few detailed factors that might influence acheiving that goal. Oh please understand sir or mam these stupid little things that I think should take X amount of time and Y amout of effort end up costing me 10x and 1000Y time and effort instead and I can't do it. Having to put the entire rest of my life on hold for something I thought should take a few clicks and maybe a day is eating me alive. Of course I don't want to pay a massive fee or have it cut into the amount of btc I recieve but more than anything I need to acheive a time based goal here. I hope you can understand I am not trying to be rude but my goodness I really need to get this ...
2025-03-05 15:51:38,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you can download the latest version on github and install it, it will replace the older version",57885d14-7a3e-4e96-a03b-1753aaef0eb4,False,a4a61635ab887e78d7fe78e19e6ebd12f6817344,a4a61635ab887e78d7fe78e19e6ebd12f6817344,how can i update
2025-03-05 15:52:31,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,https://github.com/bisq-network/bisq2/releases/tag/v2.1.6,e19f7f67-d41f-4550-9568-797e016e0374,False,,,
2025-03-05 22:51:40,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,what is the procedure and details for mailing cash or a postal money order. thanks,96df4417-371e-4a76-903b-7b369acf31ad,False,,,
2025-03-05 22:52:19,support,2d2ffcc40ec3c0ca87f222f9cb0f7f3d684c2e9f,bisq.wiki,758f0032-472f-4bcd-8930-11e7892cf421,False,,,
2025-03-05 23:03:12,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,https://bisq.wiki/Cash_by_mail,0395de70-a2bf-4ff8-82b8-545bcdcc8063,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,what is the procedure and details for mailing cash or a postal money order. thanks
2025-03-05 23:13:02,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,"thanks, read section. 1. for a postal money order, am i required to upload a picture of it or the stub i did not see any details when i clicked on the sellers listing.",6b6502f6-6f09-4f6d-b4ff-4f9dbb377983,False,,,
2025-03-05 23:17:18,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,USPMO is a tad different: https://bisq.wiki/US_Postal_Money_Order,7b8c8d7c-3c91-4762-ade2-033247d4953b,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,"thanks, read section. 1. for a postal money order, am i required to upload a picture of it or the stub i did not see any details when i clicked on the sellers listing."
2025-03-05 23:30:08,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,"thx. for a very small amount Postal Money order or cash). can the buyer choose to mail in a regular letter, no tracking. i am aware of the very small risk. priority mail and tracking are not cheap and the postal employees verify the return name and address before accepting it.",05171553-c77f-4c96-b81a-b9119a0475ff,False,,,
2025-03-05 23:31:28,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,no insurance and tracking come with risks. You have to understand those risks and decide whether you want to take them. I know I wouldn't. For a small amount I'd just go with KYC payment methods,6e7fdd36-8ff9-42ec-a92d-fe6efeecdae9,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,"thx. for a very small amount Postal Money order or cash). can the buyer choose to mail in a regular letter, no tracking. i am aware of the very small risk. priority mail and tracking are not cheap and the postal employees verify the return name and address before accepting it."
2025-03-05 23:34:06,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,"i understand, i have done it many times with vpn companies, and email providers. under 50 dollars, no problems",cb0131d6-2d95-42dd-b1dc-d83ba5ba3cc5,False,,,
2025-03-05 23:35:40,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,just want make sure its not against the rules,525f691e-776d-4e66-9835-4d2b51a62600,False,,,
2025-03-05 23:38:38,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"not against the rules, but impossible to prove anything in case issues arise",f3dc94a5-f3c4-4da2-83a7-4dae7246941b,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,just want make sure its not against the rules
2025-03-05 23:39:48,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,"ok, thx. does bisq2 show what country a seller is located in",fb259a4a-39b0-49a3-946e-eda98f3b4696,False,,,
2025-03-05 23:40:25,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"no, but you discuss those details in chat, if not possible the trade can just be canceled",aaf935f6-4c63-48d8-942f-bfa0fea12bdb,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,"ok, thx. does bisq2 show what country a seller is located in"
2025-03-05 23:46:53,support,d4db44c7759e00aee47699db650f1d8fb823e9e5,"im in the usa, mailing payments overseas can take weeks. if the language states EN, does that mean seller is in the usa. could support or the seller confirm their country before committing to a transaction.",dacfe204-b1eb-4533-812d-291d4b5a129b,False,,,
2025-03-06 02:17:54,support,56f34405e4e8dd58ed10ea2724adc3da95bc981d,"language by default on all accounts is EN unless modified explicitly, you can ask them to confirm their country in trade chat",882b4b2b-92ea-41b9-9f41-746b5c8e5902,False,d4db44c7759e00aee47699db650f1d8fb823e9e5,d4db44c7759e00aee47699db650f1d8fb823e9e5,"im in the usa, mailing payments overseas can take weeks. if the language states EN, does that mean seller is in the usa. could support or the seller confirm their country before committing to a transaction."
2025-03-06 05:31:24,support,af60e5bfae0b1fb65b3ec992e6395bdac07e472d,"hello - i dont understand the options of either monero or solana with the payment methods, in the offerbook.  i thought payments were only in fiat.  do the offers that only accept mon/sol NOT accept fiat?  if so, why are they on bisq2; i thought this was for on-ramping?!",239ed54f-cae6-4d4f-9d05-11f15b77b856,False,,,
